user_type,intent,domain_type,location_type,importance
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
crowdsource worker,working,Surveys,Residential Area,Very Important
